id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
1,2022-05-05T03:39:07Z,contract_paid,vgoldthorpe0@mlb.com,plan4,7,84,14.3,0,
2,2022-05-28T22:34:02Z,contract_paid,ncowitz1@dedecms.com,plan2,27,79,48.5,0,
3,2022-05-24T18:25:46Z,contract_signed,delfes2@gmpg.org,plan1,2,9,18.2,0,
4,2022-03-04T18:49:56Z,contract_paid,bfollos3@ycombinator.com,plan4,23,50,83.4,0,
5,2022-01-20T07:42:41Z,contract_upgraded,lnoury4@ted.com,plan3,5,54,15.7,0,
6,2022-02-02T19:43:43Z,contract_paid,sboston5@flavors.me,plan3,36,49,96.6,0,
7,2022-04-10T22:48:55Z,contract_paid,sgawne6@prweb.com,plan4,34,1,95.8,0,
8,2021-11-21T07:54:20Z,contract_paid,nupchurch7@google.cn,plan2,19,75,11.3,0,
9,2021-11-02T10:29:09Z,contract_paid,cspikings8@com.com,plan2,22,16,85.8,0,
10,2022-09-10T00:04:07Z,contract_paid,bengeham9@harvard.edu,plan4,23,99,92.4,0,
11,2022-01-18T05:53:03Z,contract_signed,eleathera@cyberchimps.com,plan4,21,35,25.9,0,
12,2022-02-09T10:49:03Z,contract_canceled,lvignauxb@lycos.com,plan1,10,29,50.7,0,
13,2022-07-28T01:39:42Z,contract_paid,nsondonc@hexun.com,plan3,18,28,84.7,0,
14,2022-03-30T19:21:31Z,contract_paid,vbrannand@oracle.com,plan4,28,16,42.0,0,
15,2021-11-03T22:04:53Z,contract_paid,sgalee@ihg.com,plan4,12,76,75.8,0,
16,2021-10-29T09:54:06Z,contract_paid,lsirmanf@flavors.me,plan2,27,84,70.7,0,
17,2021-11-24T08:06:28Z,contract_paid,tclaeskensg@reference.com,plan2,4,15,83.2,0,
18,2022-08-20T04:20:52Z,contract_upgraded,balgyh@epa.gov,plan4,19,41,88.2,0,
19,2022-04-24T04:34:48Z,contract_paid,ztrevithicki@theglobeandmail.com,plan4,25,78,73.9,0,
20,2022-08-25T21:09:56Z,contract_downgraded,rgleadhallj@ycombinator.com,plan4,34,38,10.3,0,
21,2022-02-19T17:50:05Z,contract_signed,breddellk@vimeo.com,plan4,5,48,81.5,0,
22,2022-02-25T18:17:22Z,contract_paid,blehrerl@canalblog.com,plan1,7,37,42.9,0,
23,2022-05-28T04:04:45Z,contract_paid,opurdeym@hao123.com,plan2,7,99,22.2,0,
24,2022-01-06T00:44:05Z,contract_upgraded,gmorsleyn@businessweek.com,plan1,19,40,92.3,0,
25,2021-10-11T12:30:06Z,contract_paid,tmaccalliono@barnesandnoble.com,plan1,1,38,94.1,0,
26,2022-02-24T13:12:05Z,contract_paid,scharterp@ucsd.edu,plan3,7,58,55.7,0,
27,2022-03-06T12:30:24Z,contract_upgraded,mtibbottsq@vistaprint.com,plan4,19,55,58.6,0,
28,2022-07-30T02:57:33Z,contract_signed,mbausmannr@msn.com,plan1,25,68,76.8,0,
29,2022-05-30T05:11:50Z,contract_paid,mpundys@flavors.me,plan1,16,54,97.9,0,
30,2021-10-20T22:17:03Z,contract_paid,amoreinut@abc.net.au,plan1,35,91,58.7,0,
31,2021-12-14T23:50:05Z,contract_upgraded,sbatcheldoru@squarespace.com,plan4,29,97,16.9,0,
32,2022-08-30T02:55:59Z,contract_signed,bbanesv@mayoclinic.com,plan2,29,1,73.5,0,
33,2021-10-30T04:11:58Z,contract_upgraded,gelstonew@godaddy.com,plan4,11,74,21.2,0,
34,2022-09-27T12:53:55Z,contract_paid,wpaulillox@joomla.org,plan1,4,39,11.1,0,
35,2022-09-12T00:33:01Z,contract_paid,avandenveldey@mozilla.org,plan3,35,25,90.1,0,
